iter	Passed	Remaining
245	355	1089
246	356	1086
247	357	1084
248	358	1081
249	360	1080
250	361	1077
251	362	1075
252	363	1073
253	364	1071
254	366	1069
255	367	1067
256	368	1064
257	369	1062
258	370	1060
259	371	1058
260	373	1056
261	374	1054
262	375	1052
263	376	1049
264	377	1047
265	378	1045
266	380	1043
267	381	1041
268	382	1039
269	383	1037
270	384	1035
271	386	1033
272	387	1031
273	388	1029
274	389	1027
275	391	1025
276	392	1023
277	393	1021
278	394	1019
279	395	1017
280	396	1015
281	398	1013
282	399	1011
283	400	1009
284	401	1007
285	402	1006
286	404	1003
287	405	1001
288	406	999
289	407	997
290	408	995
291	409	993
292	410	991
293	412	989
294	413	988
295	414	986
296	415	984
297	417	982
298	418	980
299	419	979
300	420	977
301	422	975
302	423	973
303	424	971
304	425	970
305	426	968
306	428	966
307	429	965
308	431	963
309	432	961
310	433	960
311	434	958
312	435	956
313	437	955
314	438	953
315	439	951
316	440	949
317	441	947
318	443	945
319	444	943
320	445	941
321	446	939
322	447	938
323	448	936
324	449	934
325	451	932
326	452	930
327	453	928
328	454	927
329	455	925
330	456	923
331	458	921
332	459	919
333	460	918
334	461	916
335	462	914
336	464	913
337	465	911
338	466	910
339	467	908
340	469	906
341	470	904
342	471	903
343	472	901
344	474	901
345	475	899
346	477	897
347	478	896
348	479	894
349	480	892
350	481	891
351	483	889
352	484	887
353	485	885
354	486	884
355	487	882
356	488	880
357	490	878
358	491	877
359	493	876
360	494	874
361	495	873
362	496	871
363	497	869
364	499	868
365	500	866
366	501	864
367	502	863
368	503	861
369	504	859
370	506	857
371	507	856
372	508	854
373	509	852
374	510	851
375	511	849
376	513	848
377	514	846
378	515	844
379	516	842
380	517	841
381	519	839
382	520	837
383	521	836
384	523	835
385	524	833
386	525	832
387	526	830
388	527	828
389	528	827
390	530	825
391	531	824
392	532	822
393	533	821
394	535	819
395	536	817
396	537	816
397	538	814
398	539	813
399	540	811
400	542	809
401	543	808
402	544	806
403	545	805
404	546	803
405	548	801
406	549	800
407	550	798
408	551	797
409	552	795
410	554	793
411	555	792
412	556	790
413	557	789
414	558	787
415	560	786
416	561	785
417	563	784
418	564	783
419	565	781
420	567	780
421	568	778
422	569	777
423	571	775
424	572	774
425	573	772
426	574	771
427	576	769
428	577	768
429	578	766
430	580	765
431	581	764
432	582	763
433	584	762
434	585	760
435	587	759
436	588	758
437	589	756
438	590	755
439	591	753
440	593	751
441	594	750
442	595	749
443	596	747
444	598	745
445	599	744
446	600	743
447	601	741
448	602	739
449	604	738
450	605	736
451	606	735
452	607	733
453	608	732
454	610	730
455	611	729
456	612	728
457	614	726
458	615	725
459	616	723
460	617	722
461	618	720
462	620	719
463	621	717
464	622	716
465	623	714
466	624	713
467	625	711
468	627	710
469	628	708
470	629	707
471	631	705
472	632	704
473	633	702
474	634	701
475	635	699
476	637	698
477	638	697
478	639	695
479	640	693
480	641	692
481	642	690
482	644	689
483	645	688
484	646	686
485	648	685
486	649	683
487	651	683
488	652	681
489	653	680
490	654	678
491	655	677
492	657	675
493	658	674
494	659	672
495	660	671
496	662	670
497	663	668
498	665	667
499	666	666
500	667	664
501	668	663
502	670	662
503	671	660
504	672	659
505	673	657
506	674	655
507	675	654
508	676	652
509	678	652
510	679	650
511	681	649
512	682	647
513	683	646
514	684	644
515	685	643
516	687	641
517	688	640
518	689	639
519	690	637
520	691	636
521	693	634
522	694	633
523	696	632
524	697	630
525	698	629
526	699	627
527	700	626
528	702	625
529	703	623
530	704	622
531	705	620
532	706	619
533	707	617
534	708	616
535	710	614
536	711	613
537	712	612
538	714	610
539	715	609
540	716	607
541	717	606
542	718	604
543	719	603
544	721	602
545	722	601
546	724	599
547	725	598
548	726	596
549	727	595
550	728	593
551	730	592
552	731	591
553	732	589
554	733	588
555	734	586
556	736	585
557	737	583
558	738	582
559	739	581
560	740	579
561	741	578
562	742	576
563	744	575
564	746	574
565	747	573
566	748	571
567	749	570
568	750	568
569	751	567
570	752	565
571	754	564
572	756	563
573	757	561
574	758	560
575	759	559
576	761	558
577	762	556
578	763	555
579	765	554
580	766	552
581	767	551
582	768	549
583	769	548
584	771	546
585	772	545
586	773	544
587	774	542
588	775	541
589	776	539
590	778	538
591	779	537
592	780	535
593	781	534
594	782	532
595	784	531
596	785	530
597	787	529
598	788	527
599	789	526
600	790	524
601	791	523
602	792	522
603	794	520
604	795	519
605	796	517
606	797	516
607	798	515
608	800	513
609	801	512
610	802	510
611	803	509
612	804	508
613	805	506
614	807	505
615	808	503
616	809	502
617	810	501
618	811	499
619	813	498
620	814	496
621	815	495
622	816	494
623	817	492
624	818	491
625	820	489
626	821	488
627	822	487
628	823	485
629	824	484
630	826	483
631	827	482
632	829	480
633	830	479
634	831	477
635	832	476
636	833	475
637	834	473
638	836	472
639	837	470
640	838	469
641	839	468
642	840	466
643	842	465
644	843	464
645	844	462
646	845	461
647	846	460
648	848	458
649	849	457
650	850	455
651	851	454
652	852	453
653	854	451
654	855	450
655	856	449
656	857	447
657	858	446
658	860	445
659	861	443
660	862	442
661	863	440
662	864	439
663	865	438
664	866	436
665	868	435
666	869	433
667	870	432
668	871	431
669	872	429
670	874	428
671	875	427
672	876	425
673	877	424
674	879	423
675	880	421
676	881	420
677	882	419
678	883	417
679	884	416
680	886	415
681	887	413
682	888	412
683	889	410
684	890	409
685	891	408
686	893	406
687	894	405
688	895	404
689	896	402
690	897	401
691	899	400
692	900	398
693	901	397
694	902	396
695	903	394
696	904	393
697	906	392
698	907	390
699	909	389
700	910	388
701	912	387
702	913	385
703	914	384
704	915	383
705	916	381
706	917	380
707	919	379
708	920	377
709	921	376
710	922	374
711	923	373
712	925	372
713	926	371
714	927	369
715	928	368
716	930	367
717	931	365
718	932	364
719	933	363
720	935	361
721	936	360
722	937	359
723	938	357
724	939	356
725	941	355
726	942	353
727	943	352
728	944	351
729	945	349
730	946	348
731	948	347
732	949	345
733	950	344
734	951	343
735	952	341
736	953	340
737	955	339
738	956	337
739	957	336
740	958	335
741	959	333
742	961	332
743	962	331
744	964	330
745	965	328
746	966	327
747	967	326
748	968	324
749	970	323
750	971	321
751	972	320
752	973	319
753	974	318
754	975	316
755	977	315
756	978	314
757	979	312
758	980	311
759	981	310
760	983	308
761	984	307
762	985	306
763	987	304
764	988	303
765	989	302
766	990	300
767	991	299
768	992	298
769	994	296
770	995	295
771	996	294
772	998	293
773	999	291
774	1000	290
775	1001	289
776	1002	287
777	1003	286
778	1004	285
779	1006	283
780	1007	282
781	1008	281
782	1009	279
783	1011	278
784	1012	277
785	1013	275
786	1014	274
787	1015	273
788	1016	271
789	1017	270
790	1019	269
791	1020	267
792	1021	266
793	1022	265
794	1024	264
795	1025	262
796	1026	261
797	1027	260
798	1028	258
799	1029	257
800	1030	256
801	1031	254
802	1033	253
803	1034	252
804	1036	251
805	1037	249
806	1038	248
807	1040	247
808	1041	245
809	1042	244
810	1043	243
811	1044	241
812	1045	240
813	1047	239
814	1048	237
815	1049	236
816	1050	235
817	1051	234
818	1052	232
819	1054	231
820	1055	230
821	1056	228
822	1057	227
823	1058	226
824	1060	224
825	1061	223
826	1062	222
827	1064	221
828	1065	219
829	1066	218
830	1067	217
831	1068	215
832	1070	214
833	1071	213
834	1072	211
835	1073	210
836	1074	209
837	1076	208
838	1077	206
839	1078	205
840	1079	204
841	1080	202
842	1082	201
843	1083	200
844	1084	198
845	1085	197
846	1086	196
847	1088	195
848	1089	193
849	1091	192
850	1092	191
851	1093	190
852	1095	188
853	1096	187
854	1097	186
855	1098	184
856	1100	183
857	1101	182
858	1102	180
859	1104	179
860	1105	178
861	1106	177
862	1107	175
863	1108	174
864	1109	173
865	1110	171
866	1112	170
867	1113	169
868	1114	167
869	1115	166
870	1116	165
871	1117	164
872	1118	162
873	1120	161
874	1121	160
875	1122	158
876	1123	157
877	1124	156
878	1125	154
879	1126	153
880	1128	152
881	1129	151
882	1130	149
883	1131	148
884	1132	147
885	1134	145
886	1135	144
887	1136	143
888	1137	142
889	1138	140
890	1140	139
891	1141	138
892	1143	136
893	1144	135
894	1145	134
895	1147	133
896	1148	131
897	1149	130
898	1150	129
899	1151	127
900	1153	126
901	1154	125
902	1155	124
903	1156	122
904	1157	121
905	1158	120
906	1159	118
907	1161	117
908	1162	116
909	1163	115
910	1164	113
911	1165	112
912	1166	111
913	1167	109
914	1169	108
915	1170	107
916	1171	106
917	1172	104
918	1173	103
919	1174	102
920	1175	100
921	1177	99
922	1178	98
923	1179	97
924	1180	95
925	1181	94
926	1182	93
927	1184	91
928	1185	90
929	1186	89
930	1187	88
931	1188	86
932	1190	85
933	1191	84
934	1192	82
935	1193	81
936	1194	80
937	1195	79
938	1196	77
939	1198	76
940	1199	75
941	1200	73
942	1201	72
943	1202	71
944	1203	70
945	1205	68
946	1206	67
947	1207	66
948	1208	64
949	1209	63
950	1210	62
951	1211	61
952	1213	59
953	1214	58
954	1215	57
955	1216	55
956	1217	54
957	1218	53
958	1220	52
959	1221	50
960	1222	49
961	1223	48
962	1224	47
963	1226	45
964	1227	44
965	1229	43
966	1230	41
967	1231	40
968	1232	39
969	1233	38
970	1234	36
971	1235	35
972	1237	34
973	1238	33
974	1239	31
975	1240	30
976	1241	29
977	1242	27
978	1244	26
979	1245	25
980	1246	24
981	1247	22
982	1248	21
983	1249	20
984	1251	19
985	1252	17
986	1253	16
987	1254	15
988	1255	13
989	1256	12
990	1258	11
991	1259	10
992	1260	8
993	1261	7
994	1262	6
995	1264	5
996	1265	3
997	1266	2
998	1267	1
999	1268	0
