iter	RMSE
367	669071.7397
368	668239.2718
369	666573.8642
370	665236.0109
371	663881.134
372	662142.3193
373	660387.2524
374	659522.6373
375	658374.9726
376	656919.6294
377	656016.7185
378	655883.4985
379	654787.4113
380	653705.6418
381	652746.4099
382	651585.9749
383	651076.1085
384	650021.9959
385	648179.4863
386	646675.7521
387	645286.0403
388	645160.6856
389	643604.0085
390	642972.3238
391	641262.1139
392	639516.1857
393	638359.9055
394	637217.0663
395	636568.1014
396	635348.0176
397	634184.5903
398	631868.5352
399	630824.8898
400	629166.8551
401	628493.4546
402	627557.1664
403	627159.4502
404	626039.367
405	624840.1329
406	624172.5383
407	623460.1934
408	622817.2597
409	621485.3059
410	620096.9416
411	619030.1414
412	617748.5553
413	616269.6645
414	615870.9031
415	614582.2869
416	614086.1606
417	612908.5906
418	611854.8163
419	610990.9296
420	609667.958
421	608554.3093
422	608144.7929
423	607018.0685
424	605470.316
425	605152.9849
426	604696.3084
427	603903.3824
428	602577.0382
429	601907.8679
430	601416.4377
431	599764.5786
432	598731.4967
433	597262.8961
434	596550.1713
435	595102.8531
436	594341.077
437	593565.2686
438	592749.7057
439	591874.2961
440	591092.1016
441	589555.3992
442	588624.1537
443	588184.3308
444	586884.1735
445	585902.5519
446	584641.2872
447	583756.0937
448	583443.5819
449	582778.795
450	582219.2724
451	580743.2171
452	579515.3769
453	578138.1186
454	577729.2873
455	577470.1228
456	576525.3356
457	575135.4112
458	573872.1676
459	572961.5125
460	572184.5528
461	571434.6836
462	570833.1263
463	569405.1399
464	568784.2858
465	568632.2744
466	567120.6946
467	566361.7475
468	565645.1595
469	565307.8961
470	564292.4517
471	563696.3503
472	562499.7983
473	561247.4582
474	560686.5462
475	560021.7953
476	559505.6308
477	558707.2877
478	558150.4238
479	557836.6683
480	557638.6433
481	556516.2415
482	555254.741
483	554998.035
484	554163.2336
485	553811.163
486	553386.6073
487	552722.1994
488	552088.6696
489	550968.9153
490	549787.5989
491	548490.9291
492	547180.2521
493	546577.7803
494	545426.8529
495	544092.3775
496	543206.4542
497	542553.4547
498	541898.7507
499	541420.5084
500	541014.4104
501	540639.3638
502	539192.9256
503	539002.2796
504	538439.4153
505	537098.8229
506	536862.0854
507	535638.9003
508	535321.1434
509	534060.3622
510	533404.5727
511	533244.6732
512	532341.4366
513	531912.6593
514	531078.2248
515	530890.3195
516	530068.9218
517	528966.9813
518	528271.663
519	527343.8968
520	526644.5582
521	525639.7685
522	525275.0739
523	524159.4567
524	523057.8017
525	522164.3956
526	521850.1866
527	521063.8039
528	519745.7379
529	518649.0515
530	518180.5095
531	517904.6028
532	517044.3463
533	516617.5399
534	515847.563
535	514414.794
536	513711.819
537	513248.6224
538	512735.4123
539	512187.34
540	511295.2403
541	511055.086
542	510749.1621
543	509586.8267
544	509337.241
545	508788.7788
546	508627.5275
547	508004.0696
548	506773.0162
549	505626.8296
550	504810.6069
551	504331.9954
552	503892.8402
553	503256.6876
554	502701.6788
555	502558.5543
556	501861.1538
557	501420.7275
558	501160.7953
559	500805.3289
560	500355.0489
561	500182.3372
562	499462.5453
563	498725.4094
564	498487.5414
565	497690.1134
566	497199.4418
567	496229.5637
568	495377.7085
569	495138.207
570	494886.3343
571	494142.597
572	493348.8334
573	492778.7673
574	492065.439
575	491715.9054
576	490517.5359
577	490203.59
578	489912.8752
579	489576.7859
580	489136.5998
581	488728.591
582	487763.9752
583	487437.6519
584	486319.8452
585	485338.4741
586	484273.3955
587	483840.6105
588	483179.3483
589	482812.2871
590	482177.3354
591	481085.4282
592	480782.1368
593	479950.4853
594	479388.592
595	479229.7901
596	478745.6091
597	478110.7664
598	477098.488
599	476450.9994
600	476234.3381
601	475641.5282
602	474704.1895
603	474029.9782
604	473243.7535
605	472708.5423
606	472551.0635
607	472269.6054
608	471567.0053
609	471404.5608
610	470549.3689
611	469705.4976
612	469408.4395
613	468911.4337
614	468088.7085
615	467335.653
616	466467.7161
617	466214.964
618	465891.6098
619	465661.7661
620	465113.5291
621	464928.4687
622	464199.1604
623	463680.8845
624	463207.0734
625	462704.0353
626	462516.5126
627	461961.1145
628	461208.0225
629	460730.2705
630	460410.9257
631	459815.2609
632	459138.7152
633	458249.1057
634	457627.6189
635	457178.3173
636	456882.7184
637	456673.1538
638	455984.7373
639	455596.144
640	454660.015
641	453949.0556
642	453482.6824
643	453039.7758
644	452338.0823
645	451921.0199
646	451082.666
647	450804.2943
648	449878.4419
649	449374.4155
650	448282.4168
651	448180.4736
652	447509.8402
653	446895.5442
654	446594.0639
655	446335.8941
656	446119.2565
657	445920.4138
658	445348.8742
659	445106.1624
660	444763.8284
661	444183.8982
662	443982.2519
663	443835.4333
664	443702.9034
665	443391.9786
666	443090.5929
667	442668.2663
668	442091.4434
669	441387.2396
670	440960.068
671	440344.5227
672	439163.9693
673	438637.9988
674	438492.5545
675	438204.4541
676	437975.2284
677	437773.5042
678	437301.2264
679	436890.8461
680	436597.356
681	436406.635
682	435291.1168
683	434671.7412
684	434473.4143
685	434304.3941
686	434055.1936
687	433252.4527
688	432702.7141
689	432512.3344
690	431945.9323
691	431182.1478
692	431034.5308
693	430302.4191
694	430085.4177
695	429729.603
696	429166.853
697	428577.2198
698	428403.0251
699	427976.9026
700	427297.7513
701	426546.5333
702	426432.9028
703	426194.307
704	425404.2106
705	425216.9703
706	425084.0813
707	424379.2758
708	424083.9545
709	423788.6166
710	423442.8422
711	422893.9191
712	422710.7211
713	421974.8023
714	421642.6527
715	420938.2041
716	420177.0422
717	420041.2246
718	419586.9659
719	418989.8619
720	418793.8379
721	418051.8728
722	417756.7175
723	417399.8628
724	417291.975
725	416766.0442
726	416499.1025
727	416406.9056
728	415810.2254
729	415427.9189
730	415282.4517
731	415016.0244
732	414589.112
733	414416.8898
734	413629.1928
735	413548.7777
736	413321.444
737	412606.4662
738	412093.5521
739	411638.5274
740	411509.8616
741	411262.3276
742	410897.9658
743	410151.318
744	409569.3147
745	409349.0838
746	409253.493
747	408847.9389
748	408180.1526
749	407503.2445
750	407467.9138
751	406929.8681
752	406499.832
753	406181.3659
754	405902.6648
755	405225.8694
756	404617.4126
757	404206.1164
758	403299.4644
759	403187.9751
760	402799.9242
761	402482.9604
762	401930.2538
763	401244.8552
764	401138.0755
765	400996.1521
766	400543.5008
767	399943.7526
768	399882.985
769	399498.1783
770	399057.3947
771	398554.6908
772	398444.6804
773	397898.6236
774	397293.9632
775	397241.7721
776	397173.0944
777	397075.7228
778	396736.0001
779	396564.8235
780	395994.5841
781	395416.9551
782	394939.3021
783	394757.9912
784	394452.8076
785	394390.4434
786	394267.7903
787	394183.3035
788	393958.4916
789	393798.5759
790	393644.3333
791	393301.1665
792	392956.5868
793	392588.1117
794	392387.2073
795	392208.1324
796	391960.8987
797	391829.047
798	391237.3415
799	390796.1665
800	390468.2971
801	390233.798
802	390099.0979
803	389755.9063
804	389005.3045
805	388856.427
806	388124.4817
807	387757.0855
808	387655.0558
809	387076.9927
810	386861.491
811	386766.5521
812	386195.3752
813	385632.6582
814	385303.7566
815	385123.8498
816	384946.786
817	384850.2729
818	384740.9791
819	384217.7763
820	383853.7425
821	383699.6273
822	383236.8026
823	382761.9766
824	382705.9761
825	381988.1827
826	381755.1111
827	381613.8626
828	381042.2148
829	380328.7897
830	379927.5846
831	379412.3678
832	378955.5453
833	378815.7707
834	378514.9138
835	378110.5969
836	377998.5958
837	377389.2195
838	377251.0211
839	376663.2755
840	376619.0384
841	375967.5605
842	375870.6132
843	375292.9382
844	375033.2371
845	374972.5893
846	374317.7578
847	373767.9178
848	373658.3551
849	373441.4655
850	373072.7534
851	372994.12
852	372690.4441
853	372612.1072
854	372542.0831
855	372358.0342
856	371844.4995
857	371409.1086
858	371347.9107
859	370884.1829
860	370291.5154
861	370133.935
862	370080.9952
863	369961.5949
864	369883.0083
865	369728.3612
866	369291.2997
867	368871.3627
868	368819.4591
869	368776.5017
870	368705.1997
871	368606.3669
872	368012.8134
873	367802.232
874	367746.6711
875	367699.7128
876	367614.0825
877	367556.7269
878	367090.2527
879	366689.0799
880	366281.771
881	365864.4623
882	365598.1822
883	365100.6866
884	364728.4403
885	364353.8108
886	364104.6976
887	363701.1518
888	363608.1244
889	363540.0355
890	363466.2466
891	363153.9766
892	363059.6603
893	362794.733
894	362381.7552
895	362148.0245
896	361824.6483
897	361347.7178
898	361236.1027
899	360744.6977
900	360680.8973
901	360299.7929
902	360070.5459
903	359857.1043
904	359811.9623
905	359508.9147
906	359458.8168
907	358979.9827
908	358871.8504
909	358750.2387
910	358402.854
911	358087.9377
912	357755.7371
913	357715.3856
914	357579.7442
915	357531.2576
916	357490.6886
917	357322.9767
918	357181.1772
919	356850.3086
920	356402.7566
921	356277.6085
922	356170.8688
923	355722.5487
924	355639.7184
925	355134.5905
926	355032.1915
927	354555.7889
928	354299.0251
929	354255.6207
930	353989.0118
931	353594.4871
932	353459.0489
933	352945.7118
934	352826.9254
935	352723.2441
936	352305.463
937	352247.809
938	352147.174
939	351866.3182
940	351772.6403
941	351299.4896
942	351233.897
943	350917.1301
944	350890.6281
945	350691.131
946	350484.3987
947	350181.3436
948	350135.6617
949	350045.6404
950	349871.4591
951	349442.3599
952	349305.4726
953	349268.6619
954	349001.4858
955	348677.3059
956	348296.0279
957	348012.6468
958	347813.0914
959	347693.4358
960	347343.2971
961	347267.7886
962	346935.1319
963	346815.8975
964	346774.5689
965	346561.038
966	346536.2646
967	346413.8762
968	346176.651
969	345997.8716
970	345962.6263
971	345526.2724
972	345403.8805
973	345224.1107
974	344794.0607
975	344764.681
976	344620.29
977	344546.1027
978	344490.9835
979	344221.1282
980	344132.7867
981	343863.5698
982	343460.2762
983	343142.7513
984	343029.3404
985	342999.5806
986	342914.262
987	342545.4796
988	342204.3378
989	341949.7295
990	341732.4633
991	341567.9062
992	341421.4677
993	341344.3672
994	340821.4558
995	340740.1062
996	340598.6992
997	340285.7926
998	339998.1194
999	339393.3253
